version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v14.0.0-nightly20191221118b28abed	2019-12-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201912209e6c2ba68a	2019-12-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201912193e5967bacb	2019-12-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191218ea86f8c902	2019-12-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	true
v14.0.0-nightly20191217b376965e50	2019-12-17	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201912163743fe1955	2019-12-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201912153ead1c2fb7	2019-12-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191214d06efafe6b	2019-12-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191213afa9a7206c	2019-12-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191212086c7b41b2	2019-12-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191211855ca736de	2019-12-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201912107629fb25f2	2019-12-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191209ba61253672	2019-12-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191208d1f4936fab	2019-12-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191207cf5ce2c9e1	2019-12-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191206eea5bb4160	2019-12-06	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201912051549c8e077	2019-12-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191204ff2ed3ec85	2019-12-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191203cc3f2b386c	2019-12-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191202c5fc802abc	2019-12-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2019120149fb529139	2019-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191130246557eb11	2019-11-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191129fad952adbd	2019-11-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191128ea7a6f9dbd	2019-11-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2019112773a244fcaf	2019-11-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191126a6fd2828c6	2019-11-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191125364ddd8ee6	2019-11-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2019112478b7ddff1b	2019-11-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191123eb30b2c819	2019-11-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191122a18ec07406	2019-11-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201911218138e9ce50	2019-11-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201911209d09969f4c	2019-11-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191119c1f0e80989	2019-11-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191118850f38125c	2019-11-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191117f4061e2253	2019-11-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191116f61882bce4	2019-11-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191115c71b89eb06	2019-11-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191114ed401236f6	2019-11-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2019111335ec01097b	2019-11-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191112e66a2acc4c	2019-11-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201911118ac771b809	2019-11-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly201911104b97c3addb	2019-11-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly20191109dde8fd3fab	2019-11-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.9.317.20	1.33.1	1.2.11	1.1.1d	81	-	-
v14.0.0-nightly2019110855f4db183f	2019-11-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly2019110735ae49db51	2019-11-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly20191106b6201abacf	2019-11-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly201911051f2fdc9538	2019-11-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly20191104bdee976d54	2019-11-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly201911033a076bae9c	2019-11-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly20191102312c02d25e	2019-11-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly201911012d8307e199	2019-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly2019103199247e7662	2019-10-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly20191030050a3b1d75	2019-10-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly201910291d89c5d1e1	2019-10-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly201910285783ed7667	2019-10-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly2019102772346bd8d4	2019-10-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly20191026cb36fa67d7	2019-10-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly2019102571bcd05232	2019-10-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly20191024a228e22533	2019-10-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v14.0.0-nightly201910234187fcb200	2019-10-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.13.1-nightly20200415947ddec091	2020-04-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1f	79	-	-
v13.12.1-nightly202004140a8e07599b	2020-04-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1f	79	-	-
v13.12.1-nightly20200413ea1785597c	2020-04-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1f	79	-	-
v13.12.1-nightly20200401ffdd82ba3f	2020-04-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
v13.12.1-nightly202003314f98b7178d	2020-03-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
v13.12.1-nightly2020032721ae792504	2020-03-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.4	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
v13.11.1-nightly2020032628e298f219	2020-03-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.3	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
v13.11.1-nightly2020032523ba0889ce	2020-03-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.3	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
