version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v22.0.0-nightly2024042244f81a1b7d	2024-04-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.3.219.16	1.48.0	1.3.0.1-motley	3.0.13+quic	126	-	-
v22.0.0-nightly20240421654508bd9a	2024-04-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.3.219.16	1.48.0	1.3.0.1-motley	3.0.13+quic	126	-	-
v22.0.0-nightly20240420d545984a02	2024-04-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.3.219.16	1.48.0	1.3.0.1-motley	3.0.13+quic	126	-	-
v22.0.0-nightly2024041907f481cfcf	2024-04-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly2024041887abd023aa	2024-04-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly20240417139624c788	2024-04-17	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly20240416d54e55a44a	2024-04-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly202404150debfa460f	2024-04-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly2024041411f8765475	2024-04-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly202404132cd3073e0f	2024-04-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly20240412422163174c	2024-04-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.2	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	true
v22.0.0-nightly2024041152f8dcfccc	2024-04-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.5.1	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	true
v22.0.0-nightly20240410c82f3c9e80	2024-04-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.1	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly202404095bae73df90	2024-04-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.1	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly20240408128c60d906	2024-04-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.5.1	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly2024040747c934e464	2024-04-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly202404063f5ff8dc20	2024-04-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly20240405433bd1b04d	2024-04-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	true
v22.0.0-nightly20240404dd711d221a	2024-04-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	true
v22.0.0-nightly202404032241e8c5b3	2024-04-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly202404022c024cd24d	2024-04-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly202404019efc84a2cb	2024-04-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	12.2.281.27	1.48.0	1.3.0.1-motley	3.0.13+quic	124	-	-
v22.0.0-nightly20240331021cf91208	2024-03-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403307c02486f1f	2024-03-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024032929de7f82cd	2024-03-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024032827493a1dd7	2024-03-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403276d2d3f17ba	2024-03-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403261264414700	2024-03-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240325a7f170e45a	2024-03-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240324bae14b7914	2024-03-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240323f4a0a3b04b	2024-03-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403220b676736a0	2024-03-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240321c714cda9a7	2024-03-21	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240320f1949ac1ae	2024-03-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240319a21b15a14e	2024-03-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240318454d0806a1	2024-03-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024031705db979c01	2024-03-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240316ba06c5c509	2024-03-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403156ad5353764	2024-03-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240314639c096004	2024-03-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024031378be0d0f1c	2024-03-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403120b4cdb4b42	2024-03-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240310575ced8139	2024-03-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240309f0e6acde2d	2024-03-09	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024030873025c4dec	2024-03-08	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403074f3cf4e89a	2024-03-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240306384fd17876	2024-03-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403057f0b80525a	2024-03-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240304b34512e38e	2024-03-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202403032a70831d27	2024-03-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024030214293814a7	2024-03-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024030130c9181994	2024-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.5.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240229f4af4b111c	2024-02-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240228a51efa2bcf	2024-02-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402276bb7c4d916	2024-02-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240226fc0f2cf475	2024-02-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240225a492646ff1	2024-02-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402240161ad0baf	2024-02-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240223f29d2b7053	2024-02-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402225dfff3ad90	2024-02-22	linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402210951e7b79d	2024-02-21	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402209642532784	2024-02-20	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
